марка авто;ссылка на продукт;÷ена; »нформаци€;ƒанные номеров;»зображение
Lexus GS  250 AT (209 к.с.)2013;https://auto.ria.com/https://auto.ria.com/uk/auto_lexus_gs_33863743.html;19 200$Х770 112грн;;166 тис. кмќдеса(в≥д)Ѕензин, 2.5 л.јвтомат;https://auto.ria.com/https://cdn2.riastatic.com/photosnew/auto/photo/lexus_gs__480313677bx.jpg
Volkswagen Golf GTI  GTI2015;https://auto.ria.com/https://auto.ria.com/uk/auto_volkswagen_golf_gti_33565323.html;16 500$Х662 475грн;BH 5488 PEћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автоЅув в ƒ“ѕ;127 тис. кмќдеса(в≥д)Ѕензин, 2 л.–обот;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/volkswagen_golf-gti__477271644bx.jpg
Porsche Cayenne2016;https://auto.ria.com/https://auto.ria.com/uk/auto_porsche_cayenne_33541696.html;40 000$Х1 616 000грн;KE 0018 EKћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автоЅув в ƒ“ѕ;165 тис. км ињв(в≥д)Ѕензин, 3.6 л.јвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/porsche_cayenne__472327670bx.jpg
Porsche Cayenne2011;https://auto.ria.com/https://auto.ria.com/uk/auto_porsche_cayenne_33816252.html;23 200$Х934 264грн;KA 5047 HPћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;140 тис. км ињв(в≥д)Ѕензин, 4.8 л.јвтомат;https://auto.ria.com/https://cdn4.riastatic.com/photosnew/auto/photo/porsche_cayenne__479160549bx.jpg
Infiniti QX802020;https://auto.ria.com/https://auto.ria.com/uk/auto_infiniti_qx80_32924882.html;65 000$Х2 626 000грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;32 тис. км„ерн≥вц≥(в≥д)Ѕензин, 5.6 л.јвтомат;https://auto.ria.com/https://cdn1.riastatic.com/photosnew/auto/photo/infiniti_qx80__457245116bx.jpg
Mercedes-Benz S-Class  560 Long G-tronic (469 к.с.)2018;https://auto.ria.com/https://auto.ria.com/uk/auto_mercedes_benz_s_class_33779505.html;69 999$Х2 810 459грн;KA 0999 HBћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автоЅув в ƒ“ѕ;35 тис. км ињв(в≥д)Ѕензин, 4 л.Ќе вказано;https://auto.ria.com/https://cdn3.riastatic.com/photosnew/auto/photo/mercedes-benz_s-class__478286668bx.jpg
Audi Q7  55 TFSI Tiptronic (340 к.с.) Quattro2020;https://auto.ria.com/https://auto.ria.com/uk/auto_audi_q7_33774972.html;72 000$Х2 890 080грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто¬перше на AUTO.RIAЅув в ƒ“ѕ;17 тис. км¬≥нниц€(в≥д)3 л.Ќе вказано;https://auto.ria.com/https://cdn1.riastatic.com/photosnew/auto/photo/audi_q7__478173676bx.jpg
Mercedes-Benz S-Class  350d Long 9G-Tronic (286 к.с.) 4Matic2021;https://auto.ria.com/https://auto.ria.com/uk/auto_mercedes_benz_s_class_33543712.html;120 999$Х4 856 899грн;AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю авто;41 тис. км ињв(в≥д)ƒизель, 3 л.“иптрон≥к;https://auto.ria.com/https://cdn1.riastatic.com/photosnew/auto/photo/mercedes-benz_s-class__479798231bx.jpg
BMW 5 Series  520d Steptronic (190 к.с.) xDrive2018;https://auto.ria.com/https://auto.ria.com/uk/auto_bmw_5_series_33827468.html;36 599$Х1 473 109грн;BH 3400 TAћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автоЅув в ƒ“ѕ;218 тис. км≤змањл(в≥д)ƒизель, 2 л.јвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/bmw_5-series__479439720bx.jpg
BMW 3 Series2019;https://auto.ria.com/https://auto.ria.com/uk/auto_bmw_3_series_33712636.html;48 000$Х1 928 160грн;KA 8685 BXћи розп≥знали держномер авто на фото та перев≥рили його за реЇстрами ћ¬—.AUTO.RIA перев≥рив VIN-код ≥ пор≥вн€в ≥нформац≥ю в≥д продавц€ з даними реЇстр≥в ћ¬—.ѕерев≥рити всю ≥стор≥ю автоЅув в ƒ“ѕ;63 тис. км ињв(в≥д)Ѕензин, 3 л.јвтомат;https://auto.ria.com/https://cdn0.riastatic.com/photosnew/auto/photo/bmw_3-series__476600390bx.jpg
